currency;code;bid;ask
dolar amerykański;USD;4.2480;4.3338
dolar australijski;AUD;2.8496;2.9072
dolar kanadyjski;CAD;3.1399;3.2033
euro;EUR;4.6274;4.7208
forint (Węgry);HUF;0.01217;0.012416
frank szwajcarski;CHF;4.6532;4.7472}
funt szterling;GBP;5.2634;5.3698
jen (Japonia);JPY;0.031939;0.032585
korona czeska;CZK;0.1971;0.2011
korona duńska;DKK;0.6212;0.6338
"korona norweska""";NOK;0.4063;0.4145
korona szwedzka;SEK;0.4106;0.4188
DR (MFW);XDR;5.7202;5.8358
